:START_ID,:END_ID,:TYPE
content:_skip_modules,class:component,BELONGS_TO
content:_skip_modules,content:mcptoolwrapper,MENTIONS
content:_skip_modules,content:sandbox,MENTIONS
content:_skip_modules,content:tool-discovery,SPECIALIZES
content:adapter-pattern,class:principle,BELONGS_TO
content:adapter-pattern,content:decoupling,SPECIALIZES
content:adapter-pattern,content:inboundmessage,MENTIONS
content:agent,class:concept,BELONGS_TO
content:agent,content:llm,MENTIONS
content:agent,content:react,RELATED_TO
content:agent,content:session,RELATED_TO
content:agent,content:tool,MENTIONS
content:agent,content:tool-calling,RELATED_TO
content:agent-loop-concept,class:concept,BELONGS_TO
content:agent-loop-concept,content:agent,SPECIALIZES
content:agent-skills,class:protocol,BELONGS_TO
content:agent-skills,content:frontmatter,MENTIONS
content:agent-skills,content:skill-library,SPECIALIZES
content:agentloop,class:component,BELONGS_TO
content:agentloop,content:agent,SPECIALIZES
content:agentloop,content:agent-loop-concept,SPECIALIZES
content:agentloop,content:agentrunner,RELATED_TO
content:agentloop,content:context,MENTIONS
content:agentloop,content:inboundmessage,MENTIONS
content:agentloop,content:messagebus,RELATED_TO
content:agentloop,content:nanobot-sdk-facade,RELATED_TO
content:agentloop,content:outboundmessage,MENTIONS
content:agentloop,content:runtime-checkpoint,RELATED_TO
content:agentloop,content:session-key,MENTIONS
content:agentloop,content:state-machine,SPECIALIZES
content:agentloop,content:turn,MENTIONS
content:agentrunner,class:component,BELONGS_TO
content:agentrunner,content:agent-loop-concept,SPECIALIZES
content:agentrunner,content:delta,RELATED_TO
content:agentrunner,content:provider,MENTIONS
content:agentrunner,content:streaming,MENTIONS
content:agentrunner,content:tool,MENTIONS
content:agentrunner,content:tool-calling,RELATED_TO
content:agentrunner,content:toolregistry,RELATED_TO
content:agentrunner,content:turn,MENTIONS
content:anthropic-provider,class:component,BELONGS_TO
content:anthropic-provider,content:provider-base,SPECIALIZES
content:api-server,class:component,BELONGS_TO
content:api-server,content:http,SPECIALIZES
content:append-only-log,class:principle,BELONGS_TO
content:append-only-log,content:atomic-write,RELATED_TO
content:append-only-log,content:cursor,RELATED_TO
content:append-only-log,content:historyjsonl,MENTIONS
content:apply_patch,class:component,BELONGS_TO
content:apply_patch,content:atomic-write,RELATED_TO
content:apply_patch,content:filesystem-tools,SPECIALIZES
content:apps,class:component,BELONGS_TO
content:apps,content:plugin-architecture,RELATED_TO
content:asyncio,class:technology,BELONGS_TO
content:asyncio,content:messagebus,RELATED_TO
content:asyncio,content:pytest,RELATED_TO
content:asyncio,content:python-311,SPECIALIZES
content:asyncioqueue,class:technology,BELONGS_TO
content:asyncioqueue,content:asyncio,SPECIALIZES
content:asyncioqueue,content:coroutine,MENTIONS
content:asyncioqueue,content:messagebus,MENTIONS
content:asyncioqueue,content:producer-consumer,RELATED_TO
content:atomic-write,class:principle,BELONGS_TO
content:atomic-write,content:filelock,RELATED_TO
content:atomic-write,content:runtime-checkpoint,RELATED_TO
content:autocompact,class:component,BELONGS_TO
